0,1,0.48,0.03968254,0.67,0.014705882,0.121621622,0.276149824,0.151515152,0.5,1,0,0.67,0.077777778,0.466666667,0.272727273,0.082191781,0,0,0.52,0.037162162,0.61,-0.115879828,0.263157895,0.255874994,0.24,0,0,0.62,0.049242424,0.359375,0.256042761,0.669950739,0,0,0.38,0.038095238,0.189189189,0
1,0,0.29,0.042857143,0.75,-0.612745098,0.364864865,0.375295008,0.181818182,0.555555556,0,0,0.59,0.166666667,0.459259259,0.878787879,0.575342466,0,1,0.51,0.081081081,0.71,0.111587983,0.131578947,0.430047357,0.16,0,0,0.51,0.090909091,-0.255208333,0.386048197,0.778325123,0,0,0.46,0.135714286,0.486486486,1
0,0,0.34,0.049107143,0.775,0.612745098,0.243243243,0.355951534,0.121212121,0.444444444,0,0,0.59,0.075396825,0.488888889,0.121212121,0.342465753,0,0,0.53,0.076576577,0.67,-0.111587983,0.605263158,0.318634678,0.08,0,0,0.38,0.036363636,0.255208333,0.382696141,0.660098522,0,0,0.44,0.04,0.324324324,0
0,0,0.81,0.107142857,0.425,-0.308823529,0.175675676,0.364917511,0.333333333,0.388888889,0,0,0.58,0.069444444,0.407407407,0.106060606,0.424657534,0,0,0.58,0.050675676,0.59,0.188841202,0.368421053,0.224679444,0.24,0,0,0.77,0.202020202,0.098958333,0.331527451,0.733990148,0,1,0.73,0.07755102,0.486486486,1
0,0,0.26,0.035714286,0.615,0.308823529,0.175675676,0.180640717,0.060606061,0.444444444,0,0,0.81,0.173611111,0.651851852,0.03030303,0.465753425,1,0,0.61,0.171171171,0.53,-0.188841202,0.342105263,0.369532681,0.04,0,0,0.19,0.025974026,-0.098958333,0.166533792,0.522167488,0,0,0.48,0.107142857,0.324324324,0
0,0,0.61,0.205357143,0.375,-0.142156863,0.378378378,0.248054925,0.515151515,0.222222222,0,0,0.63,0.111111111,0.651851852,0.181818182,0.191780822,0,0,0.61,0.207207207,0.81,0.248927039,0.552631579,0.403978466,0.24,1,0,0.66,0.757575758,-0.395833333,0.426762095,0.600985222,0,0,0.66,0.119047619,0.648648649,1
0,1,0.5,0.032467532,0.54,0.142156863,0.283783784,0.446898608,0.212121212,0.611111111,0,1,0.6,0.037037037,0.703703704,0.272727273,0.342465753,0,0,0.55,0.059459459,0.575,-0.248927039,0.394736842,0.501641871,0,0,0,0.55,0.037037037,0.395833333,0.303487951,0.866995074,0,0,0.5,0.071428571,0.27027027,0
0,0,0.29,0.008928571,0.59,-0.558823529,0.108108108,0.111261673,0.060606061,0.444444444,0,0,0.86,0.033333333,0.444444444,0.045454545,0.123287671,0,0,0.57,0.027027027,0.84,-0.13304721,0.421052632,0.106755127,0,0,0,0.43,0.018181818,-0.083333333,0.052862837,0.783251232,0,0,0.43,0.028571429,0.054054054,0
1,1,0.56,0.5,0.935,0.558823529,0.189189189,0.182210328,0.090909091,0.055555556,0,0,0.6,0.138888889,0.474074074,0.318181818,0.150684932,0,0,0.32,0.108108108,0.79,0.13304721,0.263157895,0.126502256,0.16,0,0,0.2,0.151515152,0.083333333,0.058842182,0.802955665,0,0,0.36,0.257142857,0.243243243,1
0,0,0.5,0.027777778,0.32,-0.475490196,0.108108108,0.118262814,0.181818182,0.5,0,0,0.36,0.015432099,0.362962963,0.060606061,0.095890411,0,0,0.57,0.027027027,0.555,-0.094420601,0.236842105,0.08489702,0,0,0,0.64,0.027272727,-0.057291667,0.120447545,0.684729064,0,0,0.71,0.031746032,0.135135135,0
0,0,0.47,0.25,0.675,0.475490196,0.148648649,0.244351096,0.363636364,0.166666667,0,1,0.4,0.166666667,0.296296296,0.318181818,0.191780822,0,0,0.33,0.081081081,0.615,0.094420601,0.105263158,0.180940893,0.48,0,1,0.69,0.313131313,0.057291667,0.259068672,0.586206897,1,1,0.56,0.714285714,0.378378378,1
0,0,0.4,0.05952381,0.88,-0.367647059,0.189189189,0.226735323,0.242424242,0.333333333,0,0,0.6,0.069444444,0.637037037,0.166666667,0.561643836,0,0,0.36,0.034749035,0.735,-0.055793991,0.342105263,0.349305276,0.04,0,1,0.36,0.027272727,-0.098958333,0.121117956,0.581280788,0,0,0.72,0.046753247,0.324324324,0
0,0,0.18,0.05,0.845,0.367647059,0.297297297,0.182582969,0.060606061,0.277777778,1,0,0.42,0.157407407,0.518518519,0.257575758,0.164383562,0,0,0.57,0.124324324,0.855,0.055793991,0.789473684,0.409183309,0.12,0,0,0.5,0.075757576,0.098958333,0.345669505,0.566502463,0,0,0.52,0.15,0.486486486,1
0,0,0.4,0.357142857,0.805,0.083333333,0.175675676,0.109138747,0.242424242,0.055555556,0,1,0.44,0.152777778,0.385185185,0.454545455,0.219178082,0,0,0.56,0.378378378,0.8,0.068669528,0.289473684,0.096948577,0.04,0,0,0.64,0.484848485,0.052083333,0.112828411,0.640394089,0,0,0.64,0.228571429,0.297297297,1
0,0,0.33,0.023809524,0.745,-0.083333333,0.108108108,0.056765699,0.03030303,0.166666667,1,0,0.67,0.027777778,0.422222222,0.075757576,0.205479452,0,0,0.33,0.009009009,0.715,-0.068669528,0.236842105,0.037327436,0,0,0,0.33,0.012121212,-0.052083333,0.033855771,0.600985222,0,0,0.33,0.008163265,0.027027027,0
1,1,0.61,0.238095238,0.755,0.524509804,0.189189189,0.254514042,0.212121212,0.166666667,0,0,0.36,0.166666667,0.362962963,0.424242424,0.260273973,0,0,0.42,0.063063063,0.54,-0.094420601,0.184210526,0.135705669,0,0,0,0.45,0.151515152,-0.25,0.134245334,0.541871921,0,0,0.48,0.114285714,0.405405405,1
0,0,0.5,0.045918367,0.385,-0.524509804,0.148648649,0.162178032,0.151515152,0.388888889,0,0,0.67,0.033333333,0.414814815,0.045454545,0.095890411,0,0,0.67,0.064864865,0.67,0.094420601,0.342105263,0.153866774,0,0,0,0.39,0.042424242,0.25,0.076907048,0.660098522,0,0,0.5,0.042857143,0.216216216,0
0,0,0.26,0.057142857,0.58,-0.465686275,0.22972973,0.203608975,0.212121212,0.277777778,0,1,0.45,0.055555556,0.548148148,0.318181818,0.260273973,0,0,0.52,0.216216216,0.665,0.137339056,0.605263158,0.467263101,0.12,1,1,0.81,0.151515152,-0.088541667,0.472793984,0.615763547,0,1,0.52,0.091428571,0.405405405,1
0,0,0.48,0.078571429,0.82,0.465686275,0.256756757,0.246474022,0.181818182,0.277777778,0,0,0.65,0.046296296,0.607407407,0.151515152,0.602739726,0,0,0.74,0.114864865,0.68,-0.137339056,0.5,0.465732922,0,0,0,0.43,0.033670034,0.088541667,0.089219061,0.551724138,0,0,0.7,0.091428571,0.432432432,0
0,0,0.27,0.026785714,0.72,-0.117647059,0.162162162,0.072574726,0.03030303,0.222222222,0,0,0.64,0.064814815,0.674074074,0.121212121,0.136986301,0,0,0.27,0.011583012,0.65,-0.038626609,0.236842105,0.113021043,0,0,1,0.36,0.024242424,0.380208333,0.107320167,0.827586207,0,1,0.27,0.012244898,0.081081081,0
1,0,0.35,0.321428571,0.655,0.117647059,0.189189189,0.170726199,0.151515152,0.055555556,0,0,0.5,0.180555556,0.577777778,0.106060606,0.164383562,0,0,0.38,0.09009009,0.64,0.038626609,0.447368421,0.252814636,0.04,0,0,0.58,0.113636364,-0.380208333,0.239146585,0.660098522,0,0,0.69,0.514285714,0.405405405,1
0,0,0.2,0.005952381,0.725,-0.034313725,0.054054054,0.097123886,0.03030303,0.333333333,0,0,0.6,0.027777778,0.377777778,0,0.136986301,0,0,0.4,0.010810811,0.595,-0.103004292,0.289473684,0.070511102,0,0,0,0.4,0.02020202,-0.177083333,0.052056532,0.645320197,0,0,0.6,0.028571429,0.081081081,0
0,0,0.5,0.357142857,0.75,0.034313725,0.027027027,0.137052972,0.090909091,0,0,1,0.55,0.305555556,0.348148148,0.318181818,0.260273973,1,1,0.55,0.297297297,0.705,0.103004292,0.315789474,0.092581423,0,0,0,0.3,0.090909091,0.177083333,0.115156731,0.78817734,0,0,0.35,0.1,0.162162162,1
0,0,0.42,0.055194805,0.575,0.12254902,0.162162162,0.281886243,0.181818182,0.611111111,0,0,0.5,0.055555556,0.488888889,0.136363636,0.328767123,0,0,0.57,0.069069069,0.615,0.540772532,0.342105263,0.61595854,0,1,0,0.62,0.151515152,0.447916667,0.419423809,0.748768473,0,0,0.78,0.098412698,0.810810811,0
0,0,0.73,0.19047619,0.6,-0.12254902,0.189189189,0.454306266,0.484848485,0.333333333,0,0,0.7,0.172222222,0.303703704,0.151515152,0.328767123,0,0,0.55,0.092664093,0.585,-0.540772532,0.394736842,0.527308672,0.52,0,1,0.48,0.05785124,-0.447916667,0.35770973,0.650246305,0,1,0.48,0.054545455,0.540540541,1
0,0,0.38,0.142857143,0.63,0.191176471,0.135135135,0.148661314,0.212121212,0.166666667,0,0,0.47,0.104166667,0.422222222,0.106060606,0.164383562,0,0,0.38,0.040540541,0.65,0.30472103,0.315789474,0.207389537,0.44,0,0,0.53,0.128787879,0.026041667,0.135459322,0.522167488,0,0,0.59,0.271428571,0.432432432,1
0,1,0.24,0.089285714,0.645,-0.191176471,0.121621622,0.084792845,0.151515152,0.111111111,0,1,0.76,0.044444444,0.333333333,0.151515152,0.109589041,0,0,0.52,0.04954955,0.465,-0.30472103,0.394736842,0.151152661,0,1,0,0.38,0.034632035,-0.026041667,0.095533611,0.591133005,0,0,0.33,0.028571429,0.108108108,0
0,0,0.56,0.226190476,0.49,-0.12745098,0.216216216,0.264541482,0.424242424,0.166666667,0,0,0.47,0.148148148,0.459259259,0.393939394,0.273972603,0,0,0.53,0.243243243,0.6,-0.180257511,0.526315789,0.332908904,0.08,0,0,0.56,0.115151515,0.125,0.324433774,0.650246305,0,0,0.71,0.171428571,0.621621622,1
1,1,0.35,0.026785714,0.615,0.12745098,0.256756757,0.100737378,0.090909091,0.444444444,0,0,0.76,0.12037037,0.592592593,0.196969697,0.260273973,0,0,0.41,0.037837838,0.65,0.180257511,0.5,0.233558951,0,0,0,0.47,0.02020202,-0.125,0.113462584,0.709359606,0,0,0.53,0.042857143,0.216216216,0
0,0,0.32,0.321428571,0.765,0.098039216,0.013513514,0.151924749,0.121212121,0.055555556,1,1,0.57,0.222222222,0.385185185,0.287878788,0.123287671,0,1,0.46,0.351351351,0.645,0.055793991,0.236842105,0.178416655,0.08,0,1,0.25,0.212121212,0.119791667,0.077749592,0.802955665,0,1,0.21,0.085714286,0.162162162,1
0,0,0.29,0.011904762,0.685,-0.098039216,0.121621622,0.16310399,0.03030303,0.333333333,0,0,0.43,0.013888889,0.348148148,0.03030303,0.109589041,0,0,0.71,0.016891892,0.595,-0.055793991,0.157894737,0.10573873,0,0,0,0.57,0.03030303,-0.119791667,0.097626382,0.798029557,0,0,0.57,0.028571429,0.108108108,0
0,0,0.59,0.032467532,0.635,0.009803922,0.175675676,0.182605553,0.212121212,0.611111111,0,0,0.29,0.017361111,0.518518519,0.121212121,0.178082192,0,0,0.59,0.033783784,0.395,-0.094420601,0.315789474,0.1573739,0.04,0,0,0.41,0.053030303,-0.010416667,0.133457148,0.650246305,0,0,0.65,0.052380952,0.297297297,0
1,1,0.49,0.214285714,0.68,-0.009803922,0.121621622,0.25205235,0.121212121,0.166666667,0,0,0.54,0.138888889,0.451851852,0.136363636,0.164383562,0,0,0.43,0.216216216,0.56,0.094420601,0.342105263,0.205881696,0.12,0,1,0.49,0.181818182,0.010416667,0.158244247,0.600985222,0,1,0.41,0.085714286,0.351351351,1
0,1,0.62,0.111607143,0.535,-0.019607843,0.175675676,0.404541708,0.303030303,0.444444444,0,0,0.35,0.077777778,0.288888889,0.015151515,0.150684932,0,0,0.45,0.097297297,0.555,0.072961373,0.263157895,0.304628513,0.4,0,0,0.5,0.101010101,-0.171875,0.189816996,0.428571429,0,0,0.62,0.119047619,0.594594595,1
1,0,0.52,0.066964286,0.485,0.019607843,0.189189189,0.239088948,0.212121212,0.444444444,0,0,0.59,0.047222222,0.296296296,0.363636364,0.150684932,0,0,0.45,0.031941032,0.575,-0.072961373,0.210526316,0.268406827,0,0,0,0.48,0.060606061,0.171875,0.153759739,0.561576355,0,0,0.45,0.092857143,0.324324324,0
1,0,0.33,0.091836735,0.73,-0.058823529,0.067567568,0.253136398,0.363636364,0.388888889,0,0,0.55,0.277777778,0.740740741,0.272727273,0.068493151,0,0,0.35,0.128378378,0.5,-0.309012876,0.263157895,0.237389983,0.12,0,0,0.29,0.060606061,-0.338541667,0.213444465,0.610837438,0,0,0.42,0.054761905,0.405405405,1
0,0,0.47,0.063492063,0.715,0.058823529,0.175675676,0.245898122,0.242424242,0.5,0,0,0.68,0.053240741,0.311111111,0.045454545,0.150684932,0,0,0.35,0.027027027,0.685,0.309012876,0.289473684,0.217173748,0.04,0,1,0.47,0.044077135,0.338541667,0.186374343,0.699507389,0,0,0.41,0.033333333,0.297297297,0
0,0,0.5,0.113095238,0.725,-0.132352941,0.108108108,0.329211694,0.484848485,0.333333333,0,0,0.63,0.095238095,0.385185185,0.060606061,0.205479452,0,1,0.63,0.081081081,0.585,-0.17167382,0.421052632,0.27650449,0.28,0,0,0.76,0.109848485,0.09375,0.270918645,0.561576355,0,0,0.63,0.085714286,0.567567568,0
0,0,0.16,0.030612245,0.855,0.132352941,0.175675676,0.238750183,0.121212121,0.388888889,1,0,0.7,0.080246914,0.755555556,0.439393939,0.315068493,0,0,0.43,0.048048048,0.685,0.17167382,0.368421053,0.323861859,0.12,0,0,0.35,0.078787879,-0.09375,0.146946911,0.630541872,0,0,0.46,0.060714286,0.405405405,1
0,0,0.24,0.020833333,0.31,-0.151960784,0.094594595,0.092844157,0.151515152,0.666666667,0,0,0.28,0.074074074,0.348148148,0.106060606,0.246575342,0,0,0.34,0.27027027,0.6,0.012875536,0.289473684,0.192925434,0.04,0,0,0.72,0.127272727,0.546875,0.360481971,0.807881773,0,0,0.83,0.685714286,0.540540541,1
1,1,0.64,0.071428571,0.63,0.151960784,0.135135135,0.272671838,0.151515152,0.388888889,0,0,0.41,0.083333333,0.459259259,0.121212121,0.260273973,0,1,0.32,0.037837838,0.7,-0.012875536,0.315789474,0.210327034,0.28,0,0,0.41,0.045454545,-0.546875,0.17452437,0.625615764,0,0,0.45,0.035714286,0.216216216,0
0,0,0.58,0.041666667,0.485,-0.740196078,0.094594595,0.139175898,0.212121212,0.333333333,0,0,0.83,0.03968254,0.333333333,0.075757576,0.315068493,0,0,0.58,0.063063063,0.69,0.360515021,0.473684211,0.196622437,0,0,0,0.83,0.043290043,-0.041666667,0.147753216,0.443349754,0,0,0.83,0.057142857,0.27027027,0
0,1,0.32,0.160714286,0.88,0.740196078,0.081081081,0.221778064,0.03030303,0.111111111,0,1,0.36,0.277777778,0.355555556,0.151515152,0.164383562,0,0,0.36,0.135135135,0.485,-0.360515021,0.368421053,0.159183309,0.12,1,0,0.64,0.272727273,0.041666667,0.221915202,0.507389163,0,0,0.54,0.085714286,0.405405405,1
0,0,0.26,0.125,0.89,0.406862745,0.148648649,0.153618573,0,0.111111111,0,0,0.44,0.111111111,0.555555556,0.196969697,0.246575342,0,0,0.56,0.101351351,0.83,0.347639485,0.184210526,0.20168208,0.32,1,0,0.37,0.060606061,0.015625,0.141846349,0.674876847,0,0,0.44,0.171428571,0.27027027,1
0,0,0.25,0.035714286,0.62,-0.406862745,0.081081081,0.113328139,0.060606061,0.222222222,0,1,0.44,0.021604938,0.355555556,0.03030303,0.178082192,0,1,0.75,0.081081081,0.565,-0.347639485,0.236842105,0.154592771,0,0,1,0.62,0.060606061,-0.015625,0.11915202,0.684729064,0,1,0.81,0.074285714,0.324324324,0
0,0,0.33,0.03968254,0.54,-0.37745098,0.175675676,0.28140068,0.242424242,0.5,0,0,0.47,0.043209877,0.437037037,0.045454545,0.178082192,0,0,0.53,0.072072072,0.625,0.0472103,0.157894737,0.424574454,0,0,0,0.67,0.101010101,0.0625,0.252400797,0.625615764,1,0,0.57,0.044155844,0.351351351,0
0,1,0.42,0.202380952,0.67,0.37745098,0.297297297,0.381087887,0.181818182,0.166666667,0,1,0.42,0.094444444,0.414814815,0.212121212,0.493150685,0,0,0.68,0.182432432,0.705,-0.0472103,0.473684211,0.409730599,0,0,1,0.52,0.090909091,-0.0625,0.276426889,0.655172414,0,1,0.48,0.049350649,0.405405405,1
1,1,0.32,0.092857143,0.685,0.269607843,0.094594595,0.177930598,0.151515152,0.277777778,0,0,0.62,0.347222222,0.481481481,0.090909091,0.150684932,0,0,0.45,0.162162162,0.405,-0.137339056,0.315789474,0.272159675,0.16,0,0,0.28,0.055555556,-0.333333333,0.091547382,0.532019704,0,0,0.22,0.028571429,0.216216216,1
0,0,0.2,0.014880952,0.395,-0.269607843,0.094594595,0.08580914,0.03030303,0.666666667,0,0,0.32,0.031746032,0.57037037,0.287878788,0.164383562,0,0,0.4,0.024570025,0.51,0.137339056,0.263157895,0.162601081,0,0,0,0.64,0.069264069,0.333333333,0.174678384,0.684729064,0,0,0.72,0.171428571,0.405405405,0
0,0,0.5,0.071428571,0.83,0.107843137,0.148648649,0.122452206,0.090909091,0.166666667,0,0,0.75,0.035714286,0.414814815,0.045454545,0.246575342,0,0,0.42,0.033783784,0.735,-0.223175966,0.368421053,0.118806684,0,0,0,0.5,0.025974026,0.192708333,0.155472006,0.709359606,0,0,0.58,0.018181818,0.162162162,0
0,0,0.38,0.214285714,0.725,-0.107843137,0.081081081,0.137651456,0.242424242,0.111111111,0,0,0.44,0.194444444,0.511111111,0.151515152,0.232876712,0,1,0.66,0.567567568,0.89,0.223175966,0.394736842,0.459936112,0.44,0,0,0.62,0.121212121,-0.192708333,0.27127197,0.674876847,1,0,0.5,0.152380952,0.378378378,1
0,0,0.35,0.035714286,0.55,-0.18627451,0.135135135,0.148525808,0.121212121,0.444444444,0,0,0.83,0.075396825,0.437037037,0.015151515,0.068493151,0,0,0.43,0.09009009,0.495,-0.094420601,0.342105263,0.135940222,0.08,0,0,0.3,0.035353535,0.276041667,0.161415111,0.753694581,0,0,0.43,0.095238095,0.27027027,0
0,0,0.63,0.151785714,0.65,0.18627451,0.148648649,0.214201023,0.212121212,0.222222222,0,0,0.59,0.111111111,0.385185185,0.090909091,0.232876712,0,0,0.44,0.054054054,0.665,0.094420601,0.184210526,0.193908323,0,1,1,0.44,0.072727273,-0.276041667,0.153170864,0.507389163,0,1,0.7,0.135714286,0.513513514,1
0,0,0.44,0.107142857,0.51,0.107843137,0.175675676,0.206014206,0.242424242,0.222222222,0,0,0.67,0.1,0.637037037,0.03030303,0.219178082,0,0,0.67,0.243243243,0.54,0.077253219,0.315789474,0.238004289,0.08,0,0,0.48,0.098484848,0.109375,0.200597934,0.733990148,0,0,0.59,0.091428571,0.405405405,1
1,1,0.42,0.071428571,0.535,-0.107843137,0.216216216,0.116433484,0.121212121,0.222222222,0,1,0.68,0.060185185,0.785185185,0.121212121,0.150684932,0,0,0.53,0.054054054,0.505,-0.077253219,0.368421053,0.172597507,0,0,0,0.47,0.045454545,-0.109375,0.179389382,0.75862069,0,1,0.47,0.042857143,0.216216216,0
0,0,0.83,0.022321429,0.225,-0.348039216,0.108108108,0.072156916,0.03030303,0.444444444,0,0,0.83,0.027777778,0.274074074,0.045454545,0.123287671,0,0,0.5,0.016216216,0.215,-0.111587983,0.131578947,0.057588348,0,0,0,0.33,0.01010101,-0.010416667,0.041782932,0.226600985,0,0,0.5,0.00952381,0.081081081,0
0,0,0.39,0.464285714,0.395,0.348039216,0.081081081,0.153867001,0.090909091,0.055555556,0,0,0.27,0.125,0.466666667,0.106060606,0.109589041,0,0,0.42,0.378378378,0.38,0.111587983,0.052631579,0.117689765,0.16,1,0,0.52,0.515151515,0.010416667,0.153877514,0.330049261,0,0,0.58,0.542857143,0.459459459,1
0,1,0.19,0.035714286,0.645,0.073529412,0.175675676,0.176857843,0.060606061,0.277777778,1,1,0.48,0.072222222,0.614814815,0.075757576,0.205479452,0,0,0.59,0.432432432,0.95,0.077253219,0.552631579,0.210092481,0.24,0,0,0.63,0.171717172,0.182291667,0.161242979,0.669950739,0,0,0.37,0.057142857,0.243243243,1
0,0,0.42,0.095238095,0.75,-0.073529412,0.121621622,0.156148018,0.090909091,0.166666667,0,0,0.53,0.069444444,0.511111111,0.106060606,0.219178082,0,0,0.16,0.013513514,0.72,-0.077253219,0.263157895,0.108977796,0,0,0,0.47,0.068181818,-0.182291667,0.202074651,0.714285714,0,0,0.32,0.017142857,0.081081081,0
0,0,0.3,0.083333333,0.365,-0.740196078,0.162162162,0.176711045,0.393939394,0.333333333,0,0,0.41,0.075396825,0.503703704,0.181818182,0.164383562,0,1,0.54,0.112612613,0.57,-0.141630901,0.421052632,0.419905732,0.32,1,0,0.65,0.181818182,-0.041666667,0.375267259,0.743842365,0,0,0.59,0.385714286,0.648648649,1
0,0,0.54,0.071428571,0.9,0.740196078,0.135135135,0.237609675,0.272727273,0.388888889,0,0,0.62,0.037037037,0.422222222,0.106060606,0.260273973,0,0,0.15,0.010810811,0.715,0.141630901,0.342105263,0.243164455,0,0,0,0.46,0.04040404,0.041666667,0.169215438,0.645320197,0,0,0.5,0.046428571,0.243243243,0
0,0,0.46,0.098214286,0.56,-0.039215686,0.243243243,0.349989272,0.424242424,0.444444444,1,0,0.58,0.064814815,0.659259259,0.363636364,0.150684932,0,0,0.54,0.078078078,0.7,0.115879828,0.526315789,0.376747978,0.72,0,0,0.44,0.048951049,-0.411458333,0.309829679,0.645320197,0,0,0.38,0.085714286,0.486486486,0
0,0,0.58,0.066666667,0.53,0.039215686,0.256756757,0.609844507,0.424242424,0.833333333,0,1,0.52,0.05787037,0.355555556,0.121212121,0.219178082,0,0,0.54,0.087837838,0.595,-0.115879828,0.868421053,0.456026895,0.32,0,1,0.73,0.212121212,0.411458333,0.674488132,0.694581281,0,1,0.5,0.085714286,0.567567568,1
0,0,0.61,0.133928571,0.62,-0.225490196,0.418918919,0.58301433,0.545454545,0.444444444,0,1,0.53,0.12037037,0.37037037,0.333333333,0.150684932,0,0,0.49,0.081081081,0.705,0.141630901,0.315789474,0.635024349,0.4,0,1,0.47,0.04978355,0.109375,0.38948179,0.527093596,0,0,0.67,0.157142857,0.72972973,1
0,0,0.48,0.102040816,0.71,0.225490196,0.202702703,0.425070858,0.303030303,0.388888889,1,0,0.52,0.061111111,0.540740741,0.090909091,0.219178082,0,0,0.5,0.051597052,0.675,-0.141630901,0.184210526,0.377540991,0.08,0,0,0.57,0.080808081,-0.109375,0.469550643,0.492610837,0,0,0.52,0.052380952,0.486486486,0
0,0,0.57,0.117346939,0.595,-0.142156863,0.243243243,0.27622887,0.424242424,0.388888889,1,1,0.57,0.212962963,0.451851852,0.166666667,0.315068493,0,0,0.38,0.101351351,0.8,0.137339056,0.263157895,0.253574141,0.36,0,1,0.5,0.121212121,0.161458333,0.237425258,0.660098522,0,1,0.6,0.342857143,0.621621622,1
0,0,0.29,0.030612245,0.685,0.142156863,0.108108108,0.1133846,0.060606061,0.388888889,0,0,0.62,0.051587302,0.385185185,0.045454545,0.178082192,0,0,0.57,0.036036036,0.775,-0.137339056,0.289473684,0.291046777,0,0,0,0.33,0.021212121,-0.161458333,0.154421091,0.57635468,0,0,0.43,0.036734694,0.243243243,0
0,0,0.44,0.285714286,0.61,-0.12745098,0.243243243,0.177264361,0.242424242,0.111111111,0,0,0.67,0.333333333,0.392592593,0.378787879,0.246575342,0,0,0.47,0.153153153,0.7,-0.081545064,0.105263158,0.298362597,0.04,0,0,0.22,0.04040404,0.427083333,0.140224678,0.517241379,0,0,0.25,0.085714286,0.189189189,1
0,0,0.19,0.00974026,0.625,0.12745098,0.243243243,0.229513195,0.060606061,0.611111111,0,0,0.38,0.023809524,0.251851852,0.03030303,0.054794521,0,1,0.44,0.031531532,0.62,0.081545064,0.368421053,0.147824242,0,0,0,0.94,0.056818182,-0.427083333,0.232288458,0.477832512,1,1,0.69,0.078571429,0.243243243,0
0,1,0.26,0.06547619,0.565,-0.132352941,0.175675676,0.202400714,0.181818182,0.333333333,0,0,0.64,0.107142857,0.659259259,0.212121212,0.082191781,0,0,0.5,0.113513514,0.68,0.206008584,0.315789474,0.210070143,0.08,1,0,0.62,0.196969697,0.203125,0.317032071,0.724137931,0,0,0.67,0.114285714,0.702702703,1
0,0,0.48,0.083333333,0.605,0.132352941,0.189189189,0.229840668,0.242424242,0.333333333,0,0,0.59,0.042929293,0.377777778,0,0.465753425,0,0,0.66,0.171171171,0.49,-0.206008584,0.368421053,0.302160122,0,0,0,0.69,0.055096419,-0.203125,0.13225222,0.551724138,0,0,0.69,0.051948052,0.405405405,0
0,0,0.48,0.05952381,0.76,0.5,0.216216216,0.278080784,0.181818182,0.5,0,0,0.42,0.045138889,0.333333333,0.060606061,0.246575342,0,0,0.58,0.060810811,0.45,-0.399141631,0.342105263,0.247319394,0,0,0,0.29,0.045454545,0,0.075801776,0.586206897,0,0,0.39,0.034285714,0.243243243,0
1,0,0.37,0.05952381,0.54,-0.5,0.162162162,0.212800795,0.212121212,0.5,0,0,0.39,0.074074074,0.392592593,0.272727273,0.315068493,0,0,0.2,0.072072072,0.73,0.399141631,0.394736842,0.149175714,0.16,0,1,0.49,0.121212121,0,0.190713897,0.655172414,0,0,0.44,0.064285714,0.297297297,1
0,0,0.44,0.017857143,0.62,-0.06372549,0.094594595,0.117449778,0,0.444444444,0,0,0.22,0.011111111,0.296296296,0.045454545,0.178082192,0,0,0.11,0.005405405,0.78,-0.068669528,0.157894737,0.08889559,0,0,0,0.33,0.018181818,-0.208333333,0.070637797,0.615763547,0,0,0.33,0.010714286,0.081081081,0
0,0,0.35,0.196428571,0.65,0.06372549,0.067567568,0.14754339,0.151515152,0.111111111,0,0,0.32,0.069444444,0.311111111,0.363636364,0.109589041,0,0,0.19,0.081081081,0.815,0.068669528,0.263157895,0.101974713,0.24,1,1,0.48,0.454545455,0.208333333,0.233149121,0.763546798,0,1,0.45,0.4,0.351351351,1
0,0,0.14,0.015873016,0.76,0.789215686,0.216216216,0.294759308,0.090909091,0.5,0,1,0.41,0.027777778,0.562962963,0.212121212,0.273972603,0,1,0.69,0.067567568,0.71,0.055793991,0.289473684,0.380813564,0,0,1,0.76,0.066666667,0.1875,0.268146403,0.625615764,0,1,0.59,0.097142857,0.459459459,0
0,0,0.7,0.214285714,0.585,-0.789215686,0.297297297,0.655318044,0.393939394,0.277777778,0,0,0.56,0.166666667,0.355555556,0.121212121,0.260273973,0,0,0.28,0.064864865,0.595,-0.055793991,0.473684211,0.329111379,0.2,0,0,0.42,0.068181818,-0.1875,0.153986229,0.733990148,1,0,0.51,0.089795918,0.486486486,1
0,0,0.35,0.071428571,0.485,-0.31372549,0.081081081,0.26709351,0.242424242,0.444444444,0,1,0.59,0.15,0.496296296,0.227272727,0.164383562,1,1,0.46,0.094594595,0.415,-0.223175966,0.394736842,0.283876156,0.2,0,0,0.33,0.113636364,0.192708333,0.225901431,0.645320197,0,0,0.26,0.038095238,0.297297297,1
0,0,0.5,0.081632653,0.56,0.31372549,0.135135135,0.274512461,0.393939394,0.388888889,0,0,0.78,0.069444444,0.503703704,0.045454545,0.191780822,0,0,0.31,0.027027027,0.53,0.223175966,0.289473684,0.153319484,0,0,0,0.5,0.044077135,-0.192708333,0.170057982,0.684729064,0,0,0.53,0.053968254,0.405405405,0
0,0,0.45,0.607142857,0.525,-0.225490196,0.121621622,0.18948248,0.333333333,0.055555556,0,0,0.26,0.055555556,0.325925926,0.090909091,0.082191781,0,1,0.61,0.124324324,0.69,0.364806867,0.289473684,0.307990439,0.04,1,1,0.63,0.181818182,0.140625,0.272214169,0.561576355,0,0,0.47,0.514285714,0.405405405,1
